Epoch,Loss,Sup Loss,Unsup Loss,SAT Loss,FG Acc,Precision,Recall,F1,Dice,HD
1,1.46 ± 0.24,1.46 ± 0.24,0.06 ± 0.04,0.00 ± 0.00,0.76 ± 0.12,0.36 ± 0.09,0.95 ± 0.04,0.51 ± 0.10,0.50 ± 0.16,152.78 ± 25.24
2,0.93 ± 0.14,0.91 ± 0.14,0.21 ± 0.05,0.00 ± 0.00,0.90 ± 0.03,0.53 ± 0.09,0.98 ± 0.01,0.68 ± 0.07,0.76 ± 0.05,98.14 ± 13.93
3,0.68 ± 0.14,0.65 ± 0.14,0.32 ± 0.02,0.00 ± 0.00,0.93 ± 0.03,0.65 ± 0.10,0.98 ± 0.02,0.78 ± 0.08,0.86 ± 0.03,64.47 ± 17.35
4,0.55 ± 0.08,0.50 ± 0.08,0.35 ± 0.02,0.01 ± 0.00,0.94 ± 0.02,0.72 ± 0.07,0.98 ± 0.01,0.83 ± 0.05,0.89 ± 0.02,54.56 ± 15.38
5,0.49 ± 0.09,0.42 ± 0.09,0.32 ± 0.02,0.01 ± 0.00,0.95 ± 0.03,0.76 ± 0.07,0.98 ± 0.01,0.85 ± 0.05,0.91 ± 0.02,48.59 ± 13.08
6,0.48 ± 0.12,0.41 ± 0.12,0.30 ± 0.02,0.01 ± 0.00,0.94 ± 0.03,0.78 ± 0.09,0.98 ± 0.02,0.86 ± 0.06,0.92 ± 0.02,47.97 ± 19.38
7,0.42 ± 0.10,0.34 ± 0.10,0.27 ± 0.02,0.01 ± 0.00,0.96 ± 0.02,0.79 ± 0.07,0.98 ± 0.02,0.87 ± 0.05,0.93 ± 0.02,44.62 ± 16.55
8,0.39 ± 0.05,0.30 ± 0.05,0.26 ± 0.02,0.01 ± 0.00,0.96 ± 0.01,0.82 ± 0.05,0.98 ± 0.01,0.89 ± 0.03,0.94 ± 0.01,44.74 ± 9.38
9,0.39 ± 0.07,0.30 ± 0.07,0.23 ± 0.02,0.01 ± 0.00,0.95 ± 0.02,0.82 ± 0.05,0.98 ± 0.01,0.89 ± 0.03,0.94 ± 0.01,44.45 ± 14.55
10,0.36 ± 0.06,0.26 ± 0.05,0.22 ± 0.03,0.01 ± 0.00,0.96 ± 0.01,0.84 ± 0.06,0.98 ± 0.01,0.90 ± 0.03,0.95 ± 0.01,42.03 ± 11.90
11,0.34 ± 0.05,0.23 ± 0.05,0.20 ± 0.02,0.01 ± 0.00,0.96 ± 0.01,0.85 ± 0.06,0.99 ± 0.01,0.91 ± 0.03,0.95 ± 0.01,41.27 ± 17.57
12,0.31 ± 0.04,0.22 ± 0.04,0.19 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.86 ± 0.04,0.99 ± 0.01,0.92 ± 0.02,0.95 ± 0.01,40.67 ± 13.94
13,0.31 ± 0.05,0.22 ± 0.05,0.18 ± 0.01,0.01 ± 0.00,0.96 ± 0.01,0.86 ± 0.05,0.98 ± 0.01,0.92 ± 0.03,0.95 ± 0.01,40.39 ± 14.22
14,0.30 ± 0.05,0.21 ± 0.05,0.18 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.87 ± 0.04,0.99 ± 0.01,0.92 ± 0.02,0.96 ± 0.01,40.86 ± 11.97
15,0.28 ± 0.05,0.19 ± 0.05,0.17 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.88 ± 0.05,0.99 ± 0.01,0.93 ± 0.03,0.96 ± 0.01,41.21 ± 14.39
16,0.26 ± 0.04,0.18 ± 0.04,0.16 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.89 ± 0.03,0.99 ± 0.01,0.93 ± 0.02,0.96 ± 0.01,38.78 ± 12.70
17,0.25 ± 0.04,0.18 ± 0.04,0.15 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.89 ± 0.04,0.99 ± 0.01,0.94 ± 0.02,0.96 ± 0.01,38.76 ± 11.85
18,0.25 ± 0.04,0.17 ± 0.04,0.15 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.89 ± 0.04,0.99 ± 0.01,0.94 ± 0.02,0.96 ± 0.01,38.87 ± 14.24
19,0.23 ± 0.04,0.16 ± 0.04,0.14 ± 0.01,0.01 ± 0.00,0.97 ± 0.01,0.90 ± 0.03,0.99 ± 0.01,0.94 ± 0.02,0.97 ± 0.01,37.82 ± 13.66
20,0.22 ± 0.02,0.15 ± 0.02,0.13 ± 0.01,0.01 ± 0.00,0.97 ± 0.01,0.90 ± 0.03,0.99 ± 0.01,0.94 ± 0.01,0.97 ± 0.01,38.19 ± 12.61
21,0.22 ± 0.03,0.15 ± 0.03,0.14 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.90 ± 0.04,0.99 ± 0.01,0.94 ± 0.02,0.97 ± 0.01,38.26 ± 16.69
22,0.21 ± 0.04,0.14 ± 0.04,0.13 ± 0.01,0.01 ± 0.00,0.97 ± 0.01,0.91 ± 0.03,0.99 ± 0.01,0.94 ± 0.02,0.97 ± 0.01,39.07 ± 9.10
23,0.21 ± 0.03,0.14 ± 0.03,0.13 ± 0.02,0.01 ± 0.00,0.97 ± 0.01,0.91 ± 0.03,0.99 ± 0.01,0.95 ± 0.01,0.97 ± 0.01,37.81 ± 13.87
