Epoch,Loss Mean,Loss Std,Sup Loss Mean,Sup Loss Std,Unsup Loss Mean,Unsup Loss Std,SAT Loss Mean,SAT Loss Std,Dice Mean,Dice Std,HD Mean,HD Std,FG Acc Mean,FG Acc Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
1,1.4475257778167725,0.23846971156851418,1.4470323610305786,0.23847470687325853,0.15577865766361357,0.13327553335791767,0.0024671149323694406,0.0008198363251659223,0.5592499506473542,0.1475038626598147,0.0,0.0,0.7381456530094147,0.13562463770031186,0.38256330728530885,0.10780247416826003,0.9157265901565552,0.07382779236809031,0.5327209848165512,0.11725781022611699
2,0.8777807998657227,0.1316358712299599,0.8542666268348694,0.13206725808778214,0.4573391103744507,0.02028309701371863,0.0033021547878161073,0.0017566496880966817,0.7953074908256531,0.039301992744393235,0.0,0.0,0.9021457147598266,0.03535228955583808,0.5666417694091797,0.07644219441168568,0.9731961870193482,0.015967749300408347,0.7129715824127197,0.0601837262131846
3,0.6377660214900971,0.11811096756781686,0.5977433407306671,0.11747440192423737,0.3916731369495392,0.03314670371115636,0.004455028062220662,0.0021027746645862215,0.8767203831672669,0.023174594851012448,0.0,0.0,0.9278791642189026,0.030447551253570498,0.6857209157943726,0.08625159485720157,0.9742492604255676,0.016968237042133134,0.8016042113304138,0.06096234256281833
4,0.5169507360458374,0.09881071759544925,0.4672077584266663,0.09780335011242185,0.32514660954475405,0.027196476676332636,0.0051648239605128765,0.0016945744979803732,0.904903438091278,0.01868998397782178,0.0,0.0,0.9365684533119202,0.027874396962628185,0.7428050112724304,0.07690523465469475,0.972530255317688,0.018574138083879466,0.8397357964515686,0.05149805145382204
5,0.4620088422298431,0.06712130648388186,0.40784162521362305,0.0664565266060022,0.26393502235412597,0.01207486555045255,0.007501104716211558,0.0028162772226340295,0.9195360016822814,0.013433288200041076,0.0,0.0,0.9351287746429443,0.019134020016841332,0.7807757830619813,0.062399456423299124,0.9733669137954712,0.0168034442000809,0.8647328591346741,0.037900924569096155
6,0.42085590720176697,0.08170780197893114,0.35753620266914365,0.07958831181196784,0.24788056433200836,0.01761492193297703,0.007497568912804127,0.0026154710304475436,0.9307108616828919,0.014299279029063517,0.0,0.0,0.9450886845588684,0.018823695226421015,0.8007860612869263,0.0794047014599592,0.9756513619422913,0.015939009894525562,0.8768549060821533,0.047557309691410005
7,0.3608346045017242,0.059961278539985306,0.2962739950418472,0.06031325899674355,0.2091683977842331,0.01831828920286503,0.01028461853042245,0.004108950951055971,0.9416750836372375,0.010625758764021737,0.0,0.0,0.9530523943901063,0.01980352245061713,0.8298053503036499,0.05190616050602997,0.9792570734024048,0.017020031776926948,0.8972242307662964,0.029970305886115368
8,0.36404639601707456,0.08794821650192874,0.2963694554567337,0.08647835858029106,0.18962535738945008,0.013143227661448492,0.007605035239830613,0.0036150966461095065,0.9430588126182556,0.011556329188494995,0.0,0.0,0.9464687442779541,0.026413578887647244,0.8369398021697998,0.060233199956140626,0.9744451522827149,0.019441253320455695,0.8989539766311645,0.03462694591007643
9,0.3390297621488571,0.060473091453310784,0.26898514926433564,0.06139134750533771,0.17077351689338685,0.013860687818889791,0.010328591074794531,0.0048073850003047805,0.9480102634429932,0.009513854534023617,0.0,0.0,0.9517952775955201,0.01665434081670793,0.8481920385360717,0.05584180410731648,0.9796842455863952,0.012171944877989081,0.9079437494277954,0.030989393209561514
10,0.32184149384498595,0.07126079451422172,0.24881483793258666,0.07312698672046407,0.15833468735218048,0.019860881956425245,0.010829559825360775,0.005158061402322938,0.9518238663673401,0.011300761974810546,0.0,0.0,0.9539028811454773,0.015701970822773383,0.8587738060951233,0.055653363233754485,0.9796068382263183,0.009531062863810212,0.914079577922821,0.030849792630078626
11,0.29255446791648865,0.0593313847494929,0.21766429603099824,0.0588459271039363,0.14658001840114593,0.012322305096330198,0.010001015309244394,0.004690435099046401,0.958432080745697,0.008214184325577516,0.0,0.0,0.9578127312660217,0.02153971816788415,0.8796228265762329,0.0378701520129499,0.9804769062995911,0.012635527363199422,0.9268300890922546,0.021306129034860084
12,0.28483723938465116,0.03325474933619191,0.21366410553455353,0.03265456390391986,0.13858108907938005,0.011138562996545335,0.012067855428904295,0.008348239608852335,0.9583159756660461,0.007384953067081623,0.0,0.0,0.9583822345733642,0.013824227822420898,0.87996342420578,0.037474414081600904,0.9801038336753846,0.01222861331815252,0.9267637705802918,0.019480526631463112
